================================================================================
股票分析结果 - 按性价比排序
================================================================================
分析时间: 2025-09-09 00:56:31
总股票数量: 1946
筛选后股票数量: 1690
输出前800只股票
================================================================================

排名,代码,公司名称,ROE20年报,ROE21年报,ROE22年报,ROE23年报,ROE24年报,ROE25半年报,平均ROE,市盈率动,股息率TTM,市净率,性价比
25,601916,浙商银行,10.03,9.83,9.01,9.45,8.49,8.68,9.25,5.53,5.05,0.48,3.087
26,601665,齐鲁银行,11.43,11.40,11.92,12.90,12.52,12.80,12.16,6.31,3.73,0.68,3.082
27,601838,成都银行,15.94,17.60,19.48,18.78,17.81,15.88,17.58,5.88,4.85,0.94,2.957
28,601860,紫金银行,10.14,9.85,9.64,9.10,8.42,9.02,9.36,5.84,3.44,0.52,2.934
29,601528,瑞丰银行,10.43,10.33,10.80,10.97,10.83,9.30,10.44,6.04,3.65,0.56,2.933
30,002948,青岛银行,8.56,10.40,8.95,10.71,11.51,15.75,10.98,4.96,3.06,0.77,2.912
31,002839,张家港行,9.15,11.08,12.21,11.65,11.05,9.96,10.85,5.42,4.54,0.60,2.900
32,601328,交通银行,10.35,10.76,10.34,9.68,9.08,9.16,9.89,6.88,4.45,0.57,2.806
33,601825,沪农商行,11.02,11.39,11.22,11.34,10.35,11.11,11.07,5.99,4.96,0.66,2.792
34,002142,宁波银行,14.90,16.64,15.56,15.08,13.59,13.80,14.93,6.41,3.14,0.86,2.781
35,601998,中信银行,10.11,10.73,10.80,10.80,9.79,9.77,10.33,5.89,4.53,0.60,2.769
36,601156,东航物流,53.61,45.53,29.91,17.23,16.10,14.20,29.43,9.39,4.44,1.32,2.754
37,002966,苏州银行,8.96,9.96,11.52,12.00,11.68,12.34,11.08,5.80,4.52,0.73,2.659
38,002807,江阴银行,8.85,10.15,11.87,12.55,11.55,8.98,10.66,6.95,4.18,0.62,2.635
39,002936,郑州银行,8.37,7.17,3.53,3.29,3.21,7.24,5.47,5.67,0.98,0.41,2.608
40,601128,XD常熟银,10.34,11.62,13.06,13.69,14.15,13.34,12.70,6.33,5.01,0.83,2.599
41,601939,建设银行,12.12,12.55,12.30,11.56,10.69,10.08,11.55,7.26,4.28,0.70,2.575
42,601918,新集能源,11.69,32.13,19.64,16.84,16.46,11.52,18.05,8.92,2.52,1.00,2.464
43,600036,招商银行,15.73,16.96,17.06,16.22,14.49,13.85,15.72,7.14,4.71,1.01,2.444
44,601658,邮储银行,11.84,11.86,11.89,10.85,9.84,10.91,11.20,7.60,3.47,0.76,2.434
45,601988,中国银行,10.61,11.28,10.77,10.12,9.50,9.11,10.23,7.49,4.04,0.67,2.413
46,601187,厦门银行,11.23,10.98,11.38,11.20,9.36,8.36,10.42,7.32,4.83,0.65,2.393
47,600704,物产中大,11.00,14.66,12.74,10.62,8.15,10.00,11.19,7.30,3.66,0.74,2.390
48,601117,中国化学,10.52,11.21,10.71,9.83,9.50,9.72,10.25,7.51,2.44,0.71,2.337
49,601800,中国交建,7.12,7.59,7.57,8.87,8.03,6.44,7.60,7.64,3.36,0.50,2.331
50,601398,工商银行,11.95,12.15,11.45,10.66,9.88,8.82,10.82,7.84,4.16,0.70,2.328
51,600582,天地科技,7.80,8.76,9.91,10.92,11.12,16.46,10.83,6.00,5.26,0.99,2.300
52,600000,浦发银行,10.81,8.75,7.98,5.21,6.28,8.66,7.95,6.97,3.00,0.60,2.299
53,600177,雅戈尔,26.03,16.13,14.09,8.91,6.83,8.16,13.36,9.91,6.80,0.80,2.250
54,601601,中国太保,12.60,12.20,19.20,11.40,16.60,19.20,15.20,6.48,2.88,1.28,2.236
55,000885,城发环境,16.62,18.65,17.35,15.35,14.31,13.64,15.99,8.34,2.33,1.11,2.222
56,601001,晋控煤业,12.78,48.57,23.06,20.89,15.87,9.50,21.78,12.27,5.88,1.17,2.220
57,000906,浙商中拓,19.23,24.69,24.47,14.25,6.81,8.04,16.25,10.66,3.21,0.92,2.191
58,000544,中原环保,8.13,4.86,6.51,9.97,12.65,15.88,9.67,6.10,2.96,0.98,2.175
59,603071,物产环能,31.24,50.06,25.39,21.98,13.93,10.66,25.54,12.76,4.34,1.41,2.147
60,600018,上港集团,9.80,15.81,16.25,11.25,11.67,11.76,12.76,8.09,3.49,0.95,2.144
61,601318,中国平安,20.00,13.00,13.20,9.70,13.80,14.40,14.02,7.68,4.44,1.11,2.128
62,601677,明泰铝业,13.99,19.07,13.99,10.54,10.65,10.62,13.14,9.04,1.24,0.93,2.122
63,001227,兰州银行,6.86,5.76,5.77,5.98,5.65,5.46,5.91,7.24,4.17,0.45,2.106
64,000651,格力电器,18.88,21.34,24.19,26.53,25.42,20.18,22.76,8.05,7.24,1.71,2.088
65,002061,浙江交科,12.22,10.61,13.37,9.85,8.94,7.04,10.34,10.02,3.06,0.70,2.063
66,600970,中材国际,12.03,13.25,15.19,16.32,14.96,13.22,14.16,8.39,4.98,1.11,2.061
67,601319,中国人保,10.40,10.30,11.60,9.60,16.70,19.00,12.93,6.93,2.16,1.30,2.047
68,600035,楚天高速,4.96,11.07,9.98,12.02,9.15,9.14,9.39,8.19,4.15,0.76,2.045
69,601699,潞安环能,7.61,22.10,33.99,16.37,5.20,5.76,15.17,14.75,3.08,0.86,2.038
70,002244,滨江集团,13.32,15.52,16.94,10.32,9.63,13.00,13.12,8.49,0.81,1.07,2.036
71,603368,柳药集团,15.34,10.69,12.26,13.45,11.62,10.96,12.39,8.47,4.12,0.96,2.025
72,603049,中策橡胶,20.24,13.54,10.90,20.43,24.01,23.86,18.83,8.85,2.77,1.79,1.984
73,600502,安徽建工,9.01,10.41,11.76,11.41,10.41,7.04,10.01,7.17,5.84,0.72,1.959
74,603393,新天然气,13.75,31.03,18.99,18.72,15.40,14.70,18.77,10.18,3.01,1.44,1.937
75,601607,上海医药,10.34,10.76,9.11,5.56,6.50,12.06,9.06,7.67,2.00,0.91,1.931
76,600585,海螺水泥,23.59,19.23,8.51,5.64,4.14,4.60,10.95,14.63,2.94,0.67,1.926
77,002128,电投能源,12.31,18.91,18.22,16.24,16.36,15.56,16.27,8.97,3.81,1.40,1.900
78,601898,中煤能源,5.90,12.71,14.89,14.21,13.01,9.90,11.77,9.65,4.27,0.95,1.891
79,600273,嘉化能源,17.38,21.40,16.88,11.96,10.03,11.24,14.81,10.18,4.71,1.15,1.888
80,600269,赣粤高速,3.33,5.57,4.21,6.83,7.05,8.06,5.84,7.66,3.39,0.61,1.884
81,601669,中国电建,7.76,7.86,9.91,9.51,8.14,7.14,8.39,9.11,2.21,0.69,1.883
82,600348,华阳股份,9.03,19.29,31.39,19.45,7.76,5.62,15.42,16.27,4.38,0.93,1.878
83,600729,重庆百货,15.25,14.86,17.25,21.15,18.62,19.68,17.80,8.26,4.70,1.67,1.870
84,600757,长江传媒,10.77,8.70,8.75,11.60,10.17,14.00,10.67,7.79,4.66,1.10,1.870
85,601288,农业银行,11.35,11.57,11.29,10.91,10.46,10.16,10.96,9.11,3.33,0.95,1.854
86,600332,白云山,11.55,13.46,12.97,12.07,7.99,13.54,11.93,8.62,3.00,1.15,1.849
87,600998,九州通,15.90,11.37,8.98,9.04,9.98,10.68,10.99,8.79,3.97,0.98,1.847
88,600873,梅花生物,10.99,26.77,35.95,23.48,19.04,23.62,23.31,8.87,5.47,2.13,1.837
89,600089,特变电工,6.81,19.37,33.20,18.41,6.44,9.66,15.65,11.97,1.66,1.15,1.834
90,601083,锦江航运,13.11,28.82,36.28,12.34,12.24,17.92,20.12,9.88,3.28,1.75,1.817
91,000672,上峰水泥,33.55,29.11,11.42,8.66,7.09,5.48,15.88,17.28,7.16,0.99,1.793
92,601717,中创智领,9.79,14.06,15.74,17.15,18.34,21.90,16.16,7.75,5.13,1.77,1.789
93,600033,福建高速,4.67,8.15,7.89,8.18,6.87,9.16,7.49,8.78,2.87,0.78,1.778
94,603889,新澳股份,6.22,11.44,13.80,13.27,13.13,15.38,12.21,8.37,4.84,1.29,1.775
95,600888,新疆众和,7.61,14.25,20.44,17.63,11.75,6.88,13.09,13.40,3.61,0.94,1.765
96,601928,凤凰传媒,11.15,16.02,12.65,16.34,8.32,15.50,13.33,8.58,4.68,1.36,1.764
97,600219,南山铝业,5.15,8.18,7.97,7.44,9.90,10.26,8.15,8.63,4.38,0.88,1.751
98,601336,新华保险,15.36,14.22,9.29,7.94,25.88,31.86,17.43,6.61,4.03,2.35,1.750
99,600461,洪城环境,13.45,15.52,13.64,14.44,13.63,12.68,13.89,9.71,5.04,1.27,1.748
100,600901,江苏金租,15.15,15.36,15.89,15.81,14.72,12.68,14.94,10.20,4.90,1.32,1.742
101,601512,中新集团,12.41,13.11,12.61,9.91,4.46,8.04,10.09,10.92,1.49,0.87,1.735
102,600368,五洲交通,12.36,13.85,10.61,11.02,10.64,9.10,11.26,10.84,3.08,0.98,1.726
103,600694,大商股份,5.47,8.70,6.49,6.16,6.88,8.68,7.06,8.69,4.74,0.76,1.726
104,600483,福能股份,10.73,8.17,11.38,12.52,11.84,10.46,10.85,10.04,3.97,1.04,1.708
105,603599,广信股份,10.93,23.59,30.70,15.74,8.08,7.34,16.06,15.99,2.19,1.14,1.706
106,002788,鹭燕医药,12.93,11.82,13.01,12.22,11.29,9.60,11.81,10.77,4.08,1.05,1.704
107,000589,贵州轮胎,27.04,6.46,6.89,12.53,7.38,5.62,10.99,14.29,2.85,0.81,1.702
108,000623,吉林敖东,7.48,7.39,7.00,5.48,5.47,8.66,6.91,8.94,2.61,0.77,1.696
109,000983,山西焦煤,8.16,21.99,36.82,18.74,8.33,5.58,16.60,19.68,3.13,1.09,1.691
110,002034,旺能环境,12.02,13.34,12.75,9.57,8.47,10.98,11.19,9.94,2.85,1.10,1.681
111,600496,精工钢构,10.94,9.56,8.95,6.64,5.86,7.74,8.28,10.21,2.23,0.80,1.677
112,601298,青岛港,12.17,11.51,12.43,12.70,12.65,12.94,12.40,9.75,3.68,1.26,1.677
113,600866,星湖科技,9.33,7.20,13.46,9.39,12.30,20.10,11.96,7.75,4.87,1.59,1.676
114,000921,海信家电,16.99,9.64,13.13,22.64,23.27,25.10,18.46,8.38,4.89,2.17,1.669
115,000598,兴蓉环境,10.98,11.55,11.48,11.86,11.50,10.46,11.31,10.43,2.75,1.09,1.667
116,600741,华域汽车,10.60,12.67,14.11,13.03,11.17,9.06,11.77,11.35,3.85,1.04,1.663
117,000708,中信特钢,22.92,26.27,20.96,15.54,13.05,13.32,18.68,11.72,3.90,1.60,1.662
118,600874,创业环保,8.95,10.11,9.88,9.89,8.35,9.60,9.46,9.98,2.83,0.96,1.662
119,000028,国药一致,10.49,9.29,9.59,9.56,3.67,7.40,8.33,10.81,1.41,0.79,1.651
120,603995,甬金股份,13.78,17.61,12.52,9.09,14.81,10.30,13.02,11.10,2.72,1.18,1.644
121,601339,百隆东方,4.60,16.24,16.41,5.08,4.25,8.10,9.11,10.52,7.50,0.87,1.643
122,601211,国泰海通,8.54,11.05,7.88,6.02,8.14,12.50,9.02,10.93,1.82,1.10,1.633
123,000685,中山公用,10.12,10.06,6.97,6.04,7.08,8.26,8.09,10.20,0.82,0.83,1.632
124,002701,奥瑞金,13.02,12.13,7.03,9.09,8.86,19.06,11.53,8.39,2.03,1.57,1.625
125,600820,隧道股份,9.89,9.91,10.82,10.33,9.40,3.86,9.04,13.97,4.95,0.66,1.623
126,603588,高能环境,14.25,14.24,10.29,5.56,5.16,10.81,10.05,10.11,6.04,1.07,1.617
127,000902,新洋丰,13.66,16.13,15.52,13.33,13.10,17.30,14.84,9.69,2.04,1.66,1.612
128,600295,鄂尔多斯,11.65,37.78,24.20,13.94,8.75,9.20,17.59,14.24,5.96,1.39,1.609
129,601598,中国外运,9.35,11.69,11.99,11.57,10.05,9.68,10.72,10.91,4.98,1.06,1.602
130,600997,开滦股份,8.86,14.37,13.29,7.79,5.75,5.02,9.18,14.68,3.90,0.74,1.595
131,603565,中谷物流,27.93,35.86,28.36,17.20,17.26,19.44,24.34,11.17,6.93,2.29,1.593
132,002539,云图控股,14.58,31.59,29.87,11.27,9.44,11.40,18.03,13.75,1.72,1.54,1.590
133,601216,君正集团,24.56,21.06,17.37,10.40,10.48,13.72,16.27,11.49,2.87,1.57,1.587
134,002832,比音勒芬,22.97,21.73,19.35,20.31,15.65,15.98,19.33,11.66,2.96,1.86,1.585
135,601827,三峰环境,11.33,15.00,12.45,11.67,10.83,11.76,12.17,10.65,2.84,1.26,1.583
136,300724,捷佳伟创,18.66,14.30,15.64,20.45,27.98,30.68,21.29,9.41,1.21,2.75,1.572
137,600780,通宝能源,5.44,3.28,13.82,9.73,6.82,8.00,7.85,10.76,3.05,0.84,1.569
138,600713,南京医药,8.89,11.20,10.58,9.29,8.60,8.36,9.49,11.17,3.42,0.95,1.568
139,002091,江苏国泰,10.97,12.46,13.86,10.87,7.13,6.86,10.36,12.88,4.64,0.92,1.566
140,000048,京基智农,35.46,15.00,31.35,55.47,17.36,10.40,27.51,19.42,4.41,2.02,1.563
141,600511,国药股份,12.67,14.57,14.65,13.68,12.24,10.90,13.12,11.84,2.69,1.29,1.556
142,000786,北新建材,18.70,19.89,15.83,16.00,15.01,14.48,16.65,11.41,3.32,1.67,1.551
143,002394,联发股份,13.15,4.88,4.12,3.69,5.04,8.78,6.61,9.56,0.92,0.83,1.549
144,600801,华新水泥,25.03,21.30,10.03,9.82,8.16,7.14,13.58,15.46,2.80,1.12,1.543
145,603237,五芳斋,19.08,24.63,11.94,9.55,8.24,21.60,15.84,9.40,2.71,2.02,1.543
146,001872,招商港口,5.67,6.99,7.54,6.35,7.51,8.38,7.07,9.95,3.54,0.83,1.542
147,601326,秦港股份,6.54,6.64,7.84,8.57,8.29,9.96,7.97,9.79,2.46,0.97,1.539
148,600282,南钢股份,13.97,16.00,7.94,8.12,8.59,10.30,10.82,10.53,3.70,1.15,1.537
149,603408,建霖家居,21.52,15.28,16.90,13.32,15.01,14.02,16.01,11.43,6.00,1.64,1.530
150,600039,四川路桥,15.32,24.00,26.78,20.72,15.41,11.26,18.91,14.06,4.62,1.65,1.529
151,003041,真爱美家,20.67,10.92,12.89,8.14,5.68,27.22,14.25,8.56,1.71,2.27,1.526
152,000027,深圳能源,14.57,6.53,5.12,4.52,4.47,10.20,7.57,9.24,2.27,0.97,1.525
153,002705,新宝股份,23.73,12.87,14.73,13.33,13.31,12.90,15.15,11.78,2.86,1.53,1.525
154,600731,湖南海利,22.47,16.21,18.65,9.74,8.61,8.88,14.09,14.47,2.69,1.26,1.524
155,600710,苏美达,10.72,14.23,15.33,15.54,15.81,16.62,14.71,10.31,3.62,1.71,1.523
156,601019,山东出版,12.54,12.84,12.99,16.72,8.52,9.24,12.14,13.08,3.69,1.17,1.520
157,603357,设计总院,14.63,14.14,14.68,15.01,14.35,9.22,13.67,13.53,3.27,1.26,1.519
158,000338,潍柴动力,18.63,16.94,6.66,11.69,13.69,12.58,13.37,11.32,4.91,1.43,1.515
159,600803,新奥股份,16.70,31.09,33.43,34.39,19.06,19.36,25.67,11.96,4.36,2.49,1.507
160,603801,志邦家居,19.17,21.21,19.93,19.19,11.61,7.86,16.50,15.94,5.95,1.35,1.507
161,600720,中交设计,19.76,12.14,14.20,16.76,13.11,7.36,13.89,15.84,2.97,1.18,1.506
162,600398,海澜之家,13.23,17.50,13.89,19.47,12.47,17.90,15.74,10.47,5.95,1.87,1.502
163,000928,中钢国际,11.19,11.18,9.93,11.07,10.31,9.94,10.60,11.21,4.51,1.14,1.498
164,002083,孚日股份,5.87,7.15,5.44,7.43,9.01,10.80,7.62,9.46,5.58,1.03,1.493
165,600690,海尔智家,17.68,17.26,16.80,17.24,17.70,20.68,17.89,10.31,3.65,2.16,1.489
166,002078,太阳纸业,12.79,16.83,13.43,12.59,11.38,12.08,13.18,12.06,1.95,1.42,1.488
167,603209,兴通股份,28.35,25.82,12.14,11.78,14.85,10.02,17.16,18.43,1.12,1.53,1.480
168,000719,中原传媒,10.73,10.59,10.68,13.37,9.19,9.28,10.64,12.05,4.79,1.12,1.478
169,600987,航民股份,12.07,12.37,11.73,11.49,11.45,9.72,11.47,12.12,4.02,1.20,1.478
170,000987,越秀资本,22.27,10.22,9.66,8.66,7.85,10.10,11.46,12.01,2.28,1.22,1.474
171,600642,申能股份,7.91,5.01,3.53,10.75,11.33,11.14,8.28,9.39,5.65,1.10,1.472
172,000528,柳工,11.49,6.64,3.85,5.40,7.93,13.72,8.17,9.10,2.47,1.24,1.472
173,605090,九丰能源,32.44,14.17,17.67,17.85,19.79,17.74,19.94,12.40,3.73,2.15,1.461
174,600057,厦门象屿,10.76,17.14,18.06,9.29,7.15,9.98,12.06,10.09,3.37,1.26,1.458
175,603797,联泰环保,15.39,13.56,10.06,7.68,5.73,5.18,9.60,16.29,1.91,0.84,1.458
176,601006,大秦铁路,9.08,9.94,8.90,9.09,6.10,5.10,8.04,14.96,4.21,0.75,1.458
177,002236,大华股份,22.09,15.58,9.49,22.43,8.19,13.44,15.20,12.31,3.47,1.64,1.454
178,601877,正泰电器,23.98,10.80,11.95,9.76,9.53,11.82,12.97,11.96,2.11,1.43,1.450
179,600323,瀚蓝环境,14.96,12.77,10.99,12.44,13.05,14.02,13.04,11.10,3.04,1.56,1.447
180,002267,陕天然气,5.85,6.72,8.19,7.27,9.43,15.38,8.81,9.02,5.45,1.39,1.447
181,600618,氯碱化工,12.39,29.51,18.57,9.51,9.32,9.94,14.87,14.41,1.90,1.43,1.442
182,000612,焦作万方,12.41,8.01,5.84,10.69,9.79,16.56,10.55,9.69,1.49,1.57,1.442
183,603568,伟明环保,26.02,26.20,19.42,20.04,22.24,20.32,22.37,11.97,2.40,2.47,1.441
184,603639,海利尔,16.83,15.93,14.83,14.49,5.30,11.44,13.14,12.81,3.29,1.43,1.437
185,002648,卫星化学,15.93,36.42,15.08,19.69,21.87,17.22,21.04,12.59,2.44,2.22,1.437
186,601811,新华文轩,13.06,12.23,11.78,12.25,11.13,11.40,11.98,11.98,3.61,1.36,1.437
187,600612,老凤祥,21.03,21.74,17.60,20.53,16.20,18.62,19.29,11.55,3.19,2.20,1.437
188,002035,华帝股份,13.22,6.48,4.39,12.90,13.28,14.04,10.72,10.05,4.65,1.44,1.435
189,601225,陕西煤业,19.37,21.50,32.47,20.64,21.32,16.04,21.89,12.85,6.66,2.21,1.432
190,002508,老板电器,22.39,15.78,17.21,16.78,14.44,12.34,16.49,13.48,4.92,1.68,1.431
191,002001,新和成,19.63,21.21,16.08,11.24,21.78,23.74,18.95,10.53,2.02,2.49,1.429
192,600062,华润双鹤,11.27,9.79,13.90,13.27,15.07,17.98,13.55,10.41,2.41,1.84,1.428
193,002154,报喜鸟,12.03,13.38,11.22,16.96,11.38,8.86,12.30,14.10,3.15,1.24,1.426
194,000157,中联重科,16.70,11.56,4.13,6.41,6.24,9.90,9.16,11.53,4.07,1.11,1.424
195,600761,安徽合力,14.06,10.97,14.79,17.77,14.04,14.86,14.41,11.44,2.93,1.72,1.422
196,603325,博隆技术,31.14,43.58,31.39,28.59,13.15,19.10,27.82,14.87,1.25,2.75,1.422
197,601801,皖新传媒,5.85,5.94,6.40,8.15,6.08,11.48,7.32,9.73,2.97,1.10,1.419
198,000828,东莞控股,12.15,11.41,9.02,6.71,9.85,10.66,9.97,11.43,4.06,1.21,1.416
199,601038,一拖股份,6.66,8.49,11.99,15.76,13.22,20.28,12.73,9.74,2.25,1.95,1.413
200,605377,华旺科技,21.56,18.90,14.17,14.92,11.57,7.70,14.80,16.70,7.77,1.33,1.412
201,000807,云铝股份,7.94,22.46,22.53,16.46,16.45,18.76,17.43,11.85,2.17,2.14,1.411
202,002588,史丹利,6.38,8.80,8.46,12.20,13.00,17.12,10.99,9.80,2.52,1.66,1.410
203,603279,景津装备,18.22,20.61,22.79,23.53,18.82,14.30,19.71,14.18,6.57,2.02,1.407
204,600251,冠农股份,10.76,11.67,16.04,20.41,5.53,16.04,13.41,11.14,0.93,1.75,1.405
205,000404,长虹华意,3.55,5.49,7.48,9.77,11.33,12.42,8.34,10.00,4.06,1.23,1.403
206,002064,华峰化学,21.90,51.91,13.14,10.32,8.64,7.32,18.87,21.15,1.79,1.56,1.403
207,002532,天山铝业,13.77,18.56,12.03,9.44,17.38,15.04,14.37,11.70,3.82,1.75,1.401
208,603035,常熟汽饰,11.41,10.84,13.01,11.32,8.27,8.30,10.52,13.52,2.25,1.12,1.398
209,600968,海油发展,8.01,6.30,11.09,13.13,14.11,13.14,10.96,10.86,3.45,1.44,1.396
210,601619,嘉泽新能,5.73,17.57,10.43,12.99,9.41,13.16,11.55,10.78,2.70,1.48,1.394
211,000333,美的集团,24.95,24.09,22.21,22.23,21.29,22.58,22.89,11.37,4.54,2.73,1.387
212,600956,新天绿能,11.46,17.58,11.97,10.70,7.82,12.58,12.02,11.75,2.66,1.49,1.376
213,601163,三角轮胎,10.13,5.46,6.46,11.37,8.38,5.80,7.93,14.13,3.79,0.83,1.372
214,002758,浙农股份,12.52,20.02,15.82,8.79,8.16,5.50,11.80,19.10,3.16,1.05,1.369
215,603600,永艺股份,17.78,12.72,20.98,15.42,13.54,11.56,15.33,14.17,4.05,1.64,1.365
216,300360,炬华科技,12.89,12.69,16.65,18.16,17.40,16.62,15.73,11.72,3.82,1.98,1.364
217,603235,天新药业,52.76,48.56,21.78,11.55,14.80,14.84,27.38,17.01,2.46,2.59,1.360
218,600216,浙江医药,9.26,12.64,5.99,4.54,11.43,12.26,9.35,11.03,2.40,1.32,1.359
219,002543,万和电气,15.61,8.48,13.28,12.77,14.86,15.90,13.48,11.80,3.66,1.80,1.357
220,000411,英特集团,9.88,8.98,10.70,14.02,11.87,10.50,10.99,12.26,3.28,1.32,1.356
221,600125,铁龙物流,6.57,5.33,5.15,6.87,5.33,10.15,6.57,10.42,1.49,1.03,1.354
222,600528,中铁工业,9.09,7.89,7.58,6.62,7.19,5.12,7.25,13.62,1.23,0.77,1.347
223,601900,南方传媒,12.05,13.53,12.73,16.91,9.99,11.26,12.74,13.36,4.03,1.49,1.347
224,600566,济川药业,19.89,20.46,21.91,22.99,18.18,9.82,18.88,16.58,8.02,1.78,1.343
225,603661,恒林股份,13.69,11.85,11.39,7.80,7.43,9.58,10.29,12.86,2.15,1.23,1.342
226,301203,国泰环保,55.55,31.78,29.29,11.43,9.22,9.26,24.42,22.98,3.95,2.09,1.340
227,002060,广东建工,8.04,15.17,17.44,13.30,8.79,5.06,11.30,19.71,3.80,1.02,1.339
228,002984,森麒麟,22.64,12.85,11.49,16.41,17.36,9.72,15.08,15.57,2.47,1.55,1.337
229,601098,中南传媒,10.46,10.75,9.70,12.41,8.90,12.76,10.83,11.42,4.25,1.47,1.335
230,600141,兴发集团,7.21,36.55,34.76,6.73,7.59,6.88,16.62,21.39,3.55,1.47,1.333
231,603689,皖天然气,9.19,8.46,9.45,11.76,10.69,11.14,10.12,11.77,3.94,1.33,1.333
232,601107,四川成渝,4.37,9.16,3.06,6.22,9.10,9.94,6.97,10.34,5.12,1.06,1.332
233,603338,浙江鼎力,19.16,20.89,19.32,23.36,17.21,20.08,20.00,12.62,1.91,2.51,1.330
234,603271,永杰新材,33.94,56.67,36.85,19.21,21.07,16.62,30.73,21.79,0.79,2.97,1.330
235,600309,万华化学,22.20,42.53,22.75,20.42,14.29,12.48,22.44,17.79,1.80,2.19,1.328
236,603201,常润股份,30.76,26.83,19.23,15.19,15.68,13.18,20.14,16.36,2.17,2.09,1.328
237,601000,唐山港,10.36,11.13,9.01,9.88,9.76,8.42,9.76,13.19,5.08,1.14,1.328
238,600329,达仁堂,11.83,12.64,13.15,15.06,30.51,44.60,21.30,9.48,2.70,4.16,1.320
239,001308,康冠科技,23.81,37.34,31.73,20.29,11.72,9.74,22.44,21.30,0.77,2.04,1.314
240,000591,太阳能,7.53,8.25,7.72,7.07,5.27,5.70,6.92,14.16,2.31,0.80,1.313
241,601688,华泰证券,8.61,9.84,7.49,8.12,9.24,8.60,8.65,12.10,2.57,1.09,1.313
242,603589,口子窖,18.10,22.48,18.23,18.63,16.39,13.32,17.86,14.42,3.78,1.98,1.312
243,002215,诺普信,6.79,11.82,10.19,6.37,15.36,31.52,13.67,9.38,2.89,2.88,1.310
244,600742,富维股份,10.50,10.09,7.52,6.47,6.07,6.16,7.80,14.33,3.42,0.89,1.309
245,001230,劲旅环境,46.59,29.89,11.51,7.58,7.83,8.34,18.62,20.56,1.32,1.72,1.308
246,002978,安宁股份,20.64,32.14,21.29,16.27,13.61,10.64,19.10,17.94,2.76,1.90,1.308
247,300039,上海凯宝,4.05,17.71,20.69,8.54,4.27,12.62,11.31,26.67,1.61,1.53,1.307
248,605080,浙江自然,26.78,17.31,12.54,7.12,9.49,13.78,14.50,13.40,0.71,1.81,1.304
249,600426,华鲁恒升,12.11,38.60,25.58,12.81,13.05,9.92,18.68,18.66,2.18,1.83,1.302
