====================================================================================================
股票分析结果 - 按性价比排序
====================================================================================================
分析时间: 2025-09-08 20:46:21
总股票数量: 2404
筛选后股票数量: 1776
输出前800只股票
====================================================================================================

排名,代码,公司名称,ROE2020,ROE2021,ROE2022,ROE2023,ROE2024,平均ROE,市盈率,股息率,市净率,性价比
60,900932,陆家B股,21.24,20.45,3.58,5.47,6.36,11.42,9.91,4.67,0.65,2.937
61,002142,宁波银行,14.90,16.64,15.56,15.08,13.59,15.15,6.41,3.14,0.86,2.933
62,002756,永兴材料,7.42,19.34,74.72,27.28,8.29,27.41,24.78,2.71,1.58,2.886
63,601998,中信银行,10.11,10.73,10.80,10.80,9.79,10.45,5.89,4.53,0.60,2.878
64,603310,巍华新材,32.44,36.30,36.34,22.70,8.46,27.25,37.52,3.87,1.58,2.869
65,000983,山西焦煤,8.16,21.99,36.82,18.74,8.33,18.81,19.68,3.13,1.09,2.868
66,600919,江苏银行,11.91,12.60,14.79,14.52,13.59,13.48,4.84,4.88,0.79,2.862
67,601939,建设银行,12.12,12.55,12.30,11.56,10.69,11.84,7.26,4.28,0.70,2.820
68,601077,渝农商行,9.28,9.87,9.76,9.58,9.28,9.55,4.83,4.66,0.57,2.798
69,601825,沪农商行,11.02,11.39,11.22,11.34,10.35,11.06,5.99,4.96,0.66,2.785
70,900912,外高B股,6.70,8.27,10.62,7.57,7.44,8.12,35.92,6.46,0.49,2.779
71,601187,厦门银行,11.23,10.98,11.38,11.20,9.36,10.83,7.32,4.83,0.65,2.760
72,600325,华发股份,16.78,17.80,14.15,9.66,4.39,12.56,43.79,1.90,0.78,2.686
73,900909,华谊B股,2.29,14.82,5.73,3.84,4.01,6.14,8.75,4.43,0.38,2.664
74,600036,招商银行,15.73,16.96,17.06,16.22,14.49,16.09,7.14,4.71,1.01,2.661
75,601398,工商银行,11.95,12.15,11.45,10.66,9.88,11.22,7.84,4.16,0.70,2.660
76,600926,杭州银行,11.14,12.33,14.09,15.57,16.00,13.83,4.89,3.72,0.87,2.640
77,002061,浙江交科,12.22,10.61,13.37,9.85,8.94,11.00,10.02,3.06,0.70,2.611
78,601988,中国银行,10.61,11.28,10.77,10.12,9.50,10.46,7.49,4.04,0.67,2.609
79,600256,广汇能源,8.16,26.77,45.07,18.12,10.54,21.73,18.99,12.46,1.39,2.606
80,601800,中国交建,7.12,7.59,7.57,8.87,8.03,7.84,7.64,3.36,0.50,2.602
81,603599,广信股份,10.93,23.59,30.70,15.74,8.08,17.81,15.99,2.19,1.14,2.597
82,301371,敷尔佳,75.71,56.15,35.95,18.65,10.72,39.44,30.40,4.30,2.54,2.585
83,600704,物产中大,11.00,14.66,12.74,10.62,8.15,11.43,7.30,3.66,0.74,2.579
84,000048,京基智农,35.46,15.00,31.35,55.47,17.36,30.93,19.42,4.41,2.02,2.551
85,000552,甘肃能化,7.09,4.63,28.29,12.75,7.46,12.04,-36.28,2.75,0.79,2.547
86,600820,隧道股份,9.89,9.91,10.82,10.33,9.40,10.07,13.97,4.95,0.66,2.535
87,600888,新疆众和,7.61,14.25,20.44,17.63,11.75,14.34,13.40,3.61,0.94,2.534
88,601128,XD常熟银,10.34,11.62,13.06,13.69,14.15,12.57,6.33,5.01,0.83,2.509
89,200030,富奥B,12.94,11.44,6.75,8.02,8.70,9.57,8.29,5.09,0.64,2.504
90,600361,创新新材,55.77,32.16,19.64,10.94,9.68,25.64,23.88,1.95,1.71,2.499
91,603391,力聚热能,37.44,31.64,23.28,28.38,18.53,27.85,36.99,5.85,1.87,2.487
92,601658,邮储银行,11.84,11.86,11.89,10.85,9.84,11.26,7.60,3.47,0.76,2.478
93,000589,贵州轮胎,27.04,6.46,6.89,12.53,7.38,12.06,14.29,2.85,0.81,2.472
94,000885,城发环境,16.62,18.65,17.35,15.35,14.31,16.46,8.34,2.33,1.11,2.469
95,002966,苏州银行,8.96,9.96,11.52,12.00,11.68,10.82,5.80,4.52,0.73,2.458
96,600089,特变电工,6.81,19.37,33.20,18.41,6.44,16.85,11.97,1.66,1.15,2.442
97,601677,明泰铝业,13.99,19.07,13.99,10.54,10.65,13.65,9.04,1.24,0.93,2.438
98,600502,安徽建工,9.01,10.41,11.76,11.41,10.41,10.60,7.17,5.84,0.72,2.437
99,603018,华设集团,18.35,17.10,16.63,14.92,7.54,14.91,26.26,1.29,1.02,2.426
100,601117,中国化学,10.52,11.21,10.71,9.83,9.50,10.35,7.51,2.44,0.71,2.424
101,603285,键邦股份,72.96,75.39,37.56,22.61,12.72,44.25,36.12,0.64,3.07,2.403
102,600639,浦东金桥,10.67,14.26,12.76,13.43,7.00,11.62,33.46,3.09,0.83,2.340
103,600295,鄂尔多斯,11.65,37.78,24.20,13.94,8.75,19.26,14.24,5.96,1.39,2.315
104,002064,华峰化学,21.90,51.91,13.14,10.32,8.64,21.18,21.15,1.79,1.56,2.269
105,603393,新天然气,13.75,31.03,18.99,18.72,15.40,19.58,10.18,3.01,1.44,2.266
106,600018,上港集团,9.80,15.81,16.25,11.25,11.67,12.96,8.09,3.49,0.95,2.266
107,000651,格力电器,18.88,21.34,24.19,26.53,25.42,23.27,8.05,7.24,1.71,2.263
108,603801,志邦家居,19.17,21.21,19.93,19.19,11.61,18.22,15.94,5.95,1.35,2.255
109,200550,江铃B,5.13,5.87,10.28,15.06,14.20,10.11,5.74,7.40,0.75,2.252
110,600273,嘉化能源,17.38,21.40,16.88,11.96,10.03,15.53,10.18,4.71,1.15,2.251
111,600997,开滦股份,8.86,14.37,13.29,7.79,5.75,10.01,14.68,3.90,0.74,2.249
112,001227,兰州银行,6.86,5.76,5.77,5.98,5.65,6.00,7.24,4.17,0.45,2.224
113,600801,华新水泥,25.03,21.30,10.03,9.82,8.16,14.87,15.46,2.80,1.12,2.214
114,603368,柳药集团,15.34,10.69,12.26,13.45,11.62,12.67,8.47,4.12,0.96,2.198
115,301203,国泰环保,55.55,31.78,29.29,11.43,9.22,27.45,22.98,3.95,2.09,2.185
116,002948,青岛银行,8.56,10.40,8.95,10.71,11.51,10.03,4.96,3.06,0.77,2.184
117,000529,广弘控股,16.45,15.26,33.78,6.95,3.86,15.26,25.41,1.88,1.18,2.163
118,600000,浦发银行,10.81,8.75,7.98,5.21,6.28,7.81,6.97,3.00,0.60,2.161
119,600970,中材国际,12.03,13.25,15.19,16.32,14.96,14.35,8.39,4.98,1.11,2.160
120,605266,健之佳,31.79,16.70,16.20,15.22,4.53,16.89,23.45,5.01,1.31,2.155
121,600720,中交设计,19.76,12.14,14.20,16.76,13.11,15.19,15.84,2.97,1.18,2.153
122,603381,永臻股份,36.12,23.12,14.41,18.43,9.02,20.22,55.30,2.33,1.57,2.148
123,600373,中文传媒,12.42,13.03,11.43,11.45,3.90,10.45,24.12,3.98,0.81,2.141
124,301581,黄山谷捷,120.31,58.54,46.51,46.45,23.65,59.09,60.69,1.22,4.62,2.129
125,900914,锦在线B,6.32,3.67,14.10,3.81,4.82,6.54,14.39,2.68,0.51,2.122
126,601898,中煤能源,5.90,12.71,14.89,14.21,13.01,12.14,9.65,4.27,0.95,2.119
127,600141,兴发集团,7.21,36.55,34.76,6.73,7.59,18.57,21.39,3.55,1.47,2.107
128,201872,招港B,5.67,6.99,7.54,6.35,7.51,6.81,6.42,5.47,0.54,2.106
129,002936,郑州银行,8.37,7.17,3.53,3.29,3.21,5.11,5.67,0.98,0.41,2.099
130,601669,中国电建,7.76,7.86,9.91,9.51,8.14,8.64,9.11,2.21,0.69,2.095
131,002539,云图控股,14.58,31.59,29.87,11.27,9.44,19.35,13.75,1.72,1.54,2.091
132,601318,中国平安,20.00,13.00,13.20,9.70,13.80,13.94,7.68,4.44,1.11,2.087
133,603205,健尔康,132.92,24.13,22.47,14.60,11.60,41.14,48.80,0.90,3.29,2.086
134,600035,楚天高速,4.96,11.07,9.98,12.02,9.15,9.44,8.19,4.15,0.76,2.083
135,600039,四川路桥,15.32,24.00,26.78,20.72,15.41,20.45,14.06,4.62,1.65,2.072
136,603797,联泰环保,15.39,13.56,10.06,7.68,5.73,10.48,16.29,1.91,0.84,2.068
137,002758,浙农股份,12.52,20.02,15.82,8.79,8.16,13.06,19.10,3.16,1.05,2.067
138,600328,中盐化工,9.05,19.03,19.50,9.93,3.94,12.29,113.49,1.52,1.00,2.054
139,002060,广东建工,8.04,15.17,17.44,13.30,8.79,12.55,19.71,3.80,1.02,2.054
140,000708,中信特钢,22.92,26.27,20.96,15.54,13.05,19.75,11.72,3.90,1.60,2.052
141,002244,滨江集团,13.32,15.52,16.94,10.32,9.63,13.15,8.49,0.81,1.07,2.050
142,000049,德赛电池,26.92,25.52,23.30,12.72,6.41,18.97,51.77,1.26,1.54,2.047
143,301276,嘉曼服饰,23.97,30.69,15.97,9.32,8.36,17.66,23.42,2.59,1.44,2.041
144,001308,康冠科技,23.81,37.34,31.73,20.29,11.72,24.98,21.30,0.77,2.04,2.040
145,605377,华旺科技,21.56,18.90,14.17,14.92,11.57,16.22,16.70,7.77,1.33,2.036
146,605555,德昌股份,85.86,45.93,12.39,12.28,14.31,34.15,37.66,1.56,2.80,2.033
147,603209,兴通股份,28.35,25.82,12.14,11.78,14.85,18.59,18.43,1.12,1.53,2.025
148,000937,冀中能源,3.89,13.58,21.42,22.66,5.56,13.42,30.15,13.47,1.11,2.021
149,002091,江苏国泰,10.97,12.46,13.86,10.87,7.13,11.06,12.88,4.64,0.92,2.012
150,601512,中新集团,12.41,13.11,12.61,9.91,4.46,10.50,10.92,1.49,0.87,2.009
151,600731,湖南海利,22.47,16.21,18.65,9.74,8.61,15.14,14.47,2.69,1.26,2.008
152,001230,劲旅环境,46.59,29.89,11.51,7.58,7.83,20.68,20.56,1.32,1.72,2.006
153,900928,临港B股,9.07,8.77,5.47,6.12,5.77,7.04,16.70,4.56,0.59,1.999
154,603180,金牌家居,21.28,16.69,11.24,10.86,7.16,13.45,24.56,3.10,1.12,1.992
155,001311,多利科技,16.01,31.54,27.27,13.27,9.61,19.54,23.70,2.14,1.64,1.988
156,600368,五洲交通,12.36,13.85,10.61,11.02,10.64,11.70,10.84,3.08,0.98,1.983
157,200026,飞亚达B,10.78,13.39,8.68,10.28,6.55,9.94,17.02,5.69,0.84,1.967
158,600741,华域汽车,10.60,12.67,14.11,13.03,11.17,12.32,11.35,3.85,1.04,1.966
159,601083,锦江航运,13.11,28.82,36.28,12.34,12.24,20.56,9.88,3.28,1.75,1.964
160,002128,电投能源,12.31,18.91,18.22,16.24,16.36,16.41,8.97,3.81,1.40,1.959
161,301195,北路智控,46.52,34.82,16.58,10.20,8.71,23.37,33.69,1.82,1.99,1.954
162,601288,农业银行,11.35,11.57,11.29,10.91,10.46,11.12,9.11,3.33,0.95,1.952
163,002788,鹭燕医药,12.93,11.82,13.01,12.22,11.29,12.25,10.77,4.08,1.05,1.951
164,601618,中国中冶,8.93,9.05,10.47,7.23,4.87,8.11,11.60,1.61,0.69,1.945
165,600901,江苏金租,15.15,15.36,15.89,15.81,14.72,15.39,10.20,4.90,1.32,1.941
166,600566,济川药业,19.89,20.46,21.91,22.99,18.18,20.69,16.58,8.02,1.78,1.936
167,900925,机电B股,9.69,6.71,7.78,7.59,6.91,7.74,9.50,4.61,0.67,1.933
168,603357,设计总院,14.63,14.14,14.68,15.01,14.35,14.56,13.53,3.27,1.26,1.932
169,001378,德冠新材,21.24,34.55,22.47,11.78,4.90,18.99,41.27,2.82,1.64,1.928
170,603235,天新药业,52.76,48.56,21.78,11.55,14.80,29.89,17.01,2.46,2.59,1.926
171,600508,上海能源,6.63,3.60,15.37,7.83,5.63,7.81,21.29,3.31,0.68,1.915
172,601006,大秦铁路,9.08,9.94,8.90,9.09,6.10,8.62,14.96,4.21,0.75,1.913
173,603995,甬金股份,13.78,17.61,12.52,9.09,14.81,13.56,11.10,2.72,1.18,1.912
174,603271,永杰新材,33.94,56.67,36.85,19.21,21.07,33.55,21.79,0.79,2.97,1.885
175,600998,九州通,15.90,11.37,8.98,9.04,9.98,11.05,8.79,3.97,0.98,1.884
176,603282,亚光股份,30.01,26.09,34.13,15.59,8.23,22.81,30.89,1.23,2.02,1.883
177,688570,天玛智控,33.07,32.35,29.04,14.72,8.02,23.44,63.81,1.61,2.08,1.881
178,601601,中国太保,12.60,12.20,19.20,11.40,16.60,14.40,6.48,2.88,1.28,1.872
179,600426,华鲁恒升,12.11,38.60,25.58,12.81,13.05,20.43,18.66,2.18,1.83,1.860
180,600461,洪城环境,13.45,15.52,13.64,14.44,13.63,14.14,9.71,5.04,1.27,1.860
181,600309,万华化学,22.20,42.53,22.75,20.42,14.29,24.44,17.79,1.80,2.19,1.859
182,601065,江盐集团,10.24,11.07,22.20,14.69,10.89,13.82,18.48,2.59,1.25,1.850
183,603307,扬州金泉,14.93,23.88,40.38,19.17,10.53,21.78,20.99,2.45,1.97,1.846
184,200019,深粮B,8.99,9.13,8.94,7.25,6.67,8.20,10.37,4.71,0.74,1.843
185,600618,氯碱化工,12.39,29.51,18.57,9.51,9.32,15.86,14.41,1.90,1.43,1.843
186,603565,中谷物流,27.93,35.86,28.36,17.20,17.26,25.32,11.17,6.93,2.29,1.843
187,300729,乐歌股份,24.17,10.60,10.66,23.15,10.45,15.81,20.12,1.97,1.43,1.838
188,002978,安宁股份,20.64,32.14,21.29,16.27,13.61,20.79,17.94,2.76,1.90,1.828
189,688057,金达莱,27.51,12.41,9.60,5.78,4.34,11.93,27.54,1.97,1.09,1.826
190,600873,梅花生物,10.99,26.77,35.95,23.48,19.04,23.25,8.87,5.47,2.13,1.820
191,600938,中国海油,5.66,15.36,26.00,19.55,19.36,17.19,8.94,4.90,1.58,1.813
192,601019,山东出版,12.54,12.84,12.99,16.72,8.52,12.72,13.08,3.69,1.17,1.809
193,600803,新奥股份,16.70,31.09,33.43,34.39,19.06,26.93,11.96,4.36,2.49,1.803
194,002832,比音勒芬,22.97,21.73,19.35,20.31,15.65,20.00,11.66,2.96,1.86,1.795
195,603325,博隆技术,31.14,43.58,31.39,28.59,13.15,29.57,14.87,1.25,2.75,1.792
196,000028,国药一致,10.49,9.29,9.59,9.56,3.67,8.52,10.81,1.41,0.79,1.788
197,601339,百隆东方,4.60,16.24,16.41,5.08,4.25,9.32,10.52,7.50,0.87,1.779
198,603194,中力股份,37.34,38.15,36.34,32.86,25.55,34.05,17.98,1.57,3.19,1.777
199,601216,君正集团,24.56,21.06,17.37,10.40,10.48,16.77,11.49,2.87,1.57,1.775
200,000923,河钢资源,13.28,16.85,7.87,10.09,6.04,10.83,19.13,3.25,1.02,1.771
201,000598,兴蓉环境,10.98,11.55,11.48,11.86,11.50,11.47,10.43,2.75,1.09,1.758
202,600511,国药股份,12.67,14.57,14.65,13.68,12.24,13.56,11.84,2.69,1.29,1.758
203,600496,精工钢构,10.94,9.56,8.95,6.64,5.86,8.39,10.21,2.23,0.80,1.757
204,000661,长春高新,31.22,28.80,25.71,22.60,11.66,24.00,26.46,2.04,2.28,1.757
205,600188,兖矿能源,9.46,27.83,39.43,21.88,18.30,23.38,14.24,5.83,2.22,1.755
206,600483,福能股份,10.73,8.17,11.38,12.52,11.84,10.93,10.04,3.97,1.04,1.751
207,002154,报喜鸟,12.03,13.38,11.22,16.96,11.38,12.99,14.10,3.15,1.24,1.751
208,000910,大亚圣象,11.71,10.16,6.70,5.06,2.07,7.14,63.71,2.29,0.68,1.750
209,301087,可孚医疗,53.10,23.91,6.07,5.21,6.41,18.94,25.58,4.39,1.81,1.745
210,601225,陕西煤业,19.37,21.50,32.47,20.64,21.32,23.06,12.85,6.66,2.21,1.741
211,002984,森麒麟,22.64,12.85,11.49,16.41,17.36,16.15,15.57,2.47,1.55,1.741
212,600729,重庆百货,15.25,14.86,17.25,21.15,18.62,17.43,8.26,4.70,1.67,1.739
213,301303,真兰仪表,31.57,29.78,24.08,11.91,10.09,21.49,23.10,2.10,2.06,1.738
214,603073,彩蝶实业,21.50,23.90,16.44,9.23,7.60,15.73,22.81,1.69,1.51,1.738
215,001228,永泰运,14.67,26.73,22.65,8.88,5.08,15.60,23.12,2.75,1.50,1.737
216,200541,粤照明B,5.02,4.20,4.13,5.51,6.94,5.16,14.48,5.49,0.50,1.734
217,603207,小方制药,78.21,56.79,58.25,42.74,24.29,52.06,23.14,4.31,5.01,1.732
218,002443,金洲管道,22.13,13.06,7.68,8.79,5.86,11.50,32.90,2.74,1.11,1.730
219,601866,中远海发,10.13,23.70,13.87,4.85,5.64,11.64,17.55,1.51,1.12,1.730
220,688581,安杰思,23.30,38.93,44.40,15.18,12.80,26.92,25.01,1.76,2.60,1.727
221,603279,景津装备,18.22,20.61,22.79,23.53,18.82,20.79,14.18,6.57,2.02,1.720
222,002508,老板电器,22.39,15.78,17.21,16.78,14.44,17.32,13.48,4.92,1.68,1.719
223,301223,中荣股份,17.98,17.75,13.31,7.36,4.96,12.27,22.65,1.94,1.19,1.717
224,601598,中国外运,9.35,11.69,11.99,11.57,10.05,10.93,10.91,4.98,1.06,1.717
225,603201,常润股份,30.76,26.83,19.23,15.19,15.68,21.54,16.36,2.17,2.09,1.717
226,900926,宝信B,18.12,21.52,22.99,24.65,20.67,21.59,15.54,7.76,2.10,1.713
227,603012,创力集团,13.24,10.29,13.23,11.76,5.84,10.87,24.35,1.64,1.06,1.713
228,600713,南京医药,8.89,11.20,10.58,9.29,8.60,9.71,11.17,3.42,0.95,1.706
229,002034,旺能环境,12.02,13.34,12.75,9.57,8.47,11.23,9.94,2.85,1.10,1.703
230,000786,北新建材,18.70,19.89,15.83,16.00,15.01,17.09,11.41,3.32,1.67,1.702
231,002705,新宝股份,23.73,12.87,14.73,13.33,13.31,15.59,11.78,2.86,1.53,1.695
232,002541,鸿路钢构,15.01,17.55,15.03,13.52,8.27,13.88,22.29,1.94,1.37,1.687
233,600332,白云山,11.55,13.46,12.97,12.07,7.99,11.61,8.62,3.00,1.15,1.685
234,002478,常宝股份,2.76,3.15,10.79,16.12,11.76,8.92,10.02,3.88,0.89,1.677
235,300482,万孚生物,25.13,20.58,30.81,10.86,10.88,19.65,28.27,1.80,1.95,1.676
236,003038,鑫铂股份,24.89,14.67,12.55,14.49,5.53,14.43,58.76,2.77,1.44,1.675
237,600528,中铁工业,9.09,7.89,7.58,6.62,7.19,7.67,13.62,1.23,0.77,1.672
238,603128,华贸物流,12.21,17.28,16.23,10.42,9.05,13.04,17.68,4.71,1.30,1.672
239,001218,丽臣实业,27.47,14.55,5.76,6.51,4.98,11.85,23.69,2.54,1.18,1.671
240,603408,建霖家居,21.52,15.28,16.90,13.32,15.01,16.41,11.43,6.00,1.64,1.671
241,601163,三角轮胎,10.13,5.46,6.46,11.37,8.38,8.36,14.13,3.79,0.83,1.671
242,603230,内蒙新华,23.25,22.01,12.24,12.84,13.09,16.69,18.07,3.74,1.67,1.666
243,600449,宁夏建材,16.35,12.37,7.69,4.21,3.36,8.80,30.48,1.56,0.88,1.658
244,200596,古井贡B,19.53,21.25,17.93,22.92,23.89,21.10,7.29,5.93,2.12,1.658
245,603049,中策橡胶,20.24,13.54,10.90,20.43,24.01,17.82,8.85,2.77,1.79,1.657
246,600170,上海建工,11.11,11.09,2.86,3.50,5.21,6.75,14.95,2.51,0.68,1.655
247,300316,晶盛机电,17.48,28.47,33.82,35.56,15.97,26.26,35.55,1.15,2.65,1.652
248,600499,科达制造,4.87,15.80,46.73,18.42,8.80,18.92,15.41,1.67,1.91,1.651
249,600057,厦门象屿,10.76,17.14,18.06,9.29,7.15,12.48,10.09,3.37,1.26,1.651
250,603387,基蛋生物,17.84,20.43,21.76,11.17,8.64,15.97,19.90,2.11,1.61,1.649
251,600987,航民股份,12.07,12.37,11.73,11.49,11.45,11.82,12.12,4.02,1.20,1.649
252,600874,创业环保,8.95,10.11,9.88,9.89,8.35,9.44,9.98,2.83,0.96,1.645
253,603836,海程邦达,22.79,30.90,12.57,8.64,4.63,15.91,80.76,1.06,1.61,1.643
254,000950,重药控股,10.48,10.78,9.30,5.70,2.50,7.75,16.07,1.14,0.79,1.642
255,688330,宏力达,24.17,13.01,9.24,5.44,6.02,11.58,22.82,1.06,1.18,1.641
256,603190,亚通精工,24.07,16.85,12.47,8.04,4.32,13.15,27.06,1.09,1.34,1.639
257,605007,五洲特纸,28.07,21.52,9.55,11.78,14.21,17.03,24.05,2.04,1.73,1.637
258,002648,卫星化学,15.93,36.42,15.08,19.69,21.87,21.80,12.59,2.44,2.22,1.637
259,000779,甘咨询,15.62,14.32,8.95,9.01,6.13,10.81,16.23,0.86,1.10,1.636
260,600582,天地科技,7.80,8.76,9.91,10.92,11.12,9.70,6.00,5.26,0.99,1.635
261,603600,永艺股份,17.78,12.72,20.98,15.42,13.54,16.09,14.17,4.05,1.64,1.633
262,600352,浙江龙盛,16.03,11.64,9.61,4.72,6.00,9.60,18.21,4.33,0.98,1.631
263,603035,常熟汽饰,11.41,10.84,13.01,11.32,8.27,10.97,13.52,2.25,1.12,1.630
264,601298,青岛港,12.17,11.51,12.43,12.70,12.65,12.29,9.75,3.68,1.26,1.627
265,600853,龙建股份,11.81,10.70,14.15,11.97,13.15,12.36,29.72,0.98,1.27,1.627
266,001301,尚太科技,13.61,33.54,51.82,13.37,14.05,25.28,17.68,1.23,2.60,1.622
267,601827,三峰环境,11.33,15.00,12.45,11.67,10.83,12.26,10.65,2.84,1.26,1.621
268,200429,粤高速B,8.27,20.12,14.30,17.30,15.52,15.10,7.73,6.66,1.55,1.620
