================================================================================
股票分析结果 - 按性价比排序
================================================================================
分析时间: 2025-09-12 20:02:08
总股票数量: 3455 (沪深: 持续五年盈利， 平均ROE大于3% )  
筛选后股票数量: 2840 (市盈率 小于 200 ; 股息率 大于 0.1% ;  市净率 小于33  ) 
输出排名1500只股票
================================================================================

排名,代码,公司名称,行业,ROE20年报,ROE21年报,ROE22年报,ROE23年报,ROE24年报,ROE25半年报,,平均ROE,,市盈率动,,股息率TTM,,市净率,,性价比
44,'002936,郑州银行,银行,8.37,7.17,3.53,3.29,3.21,7.24,平均,5.47,市盈,5.73,股息,0.98,市净,0.41,价值,2.567
45,'601128,常熟银行,银行,10.34,11.62,13.06,13.69,14.15,13.34,平均,12.70,市盈,6.39,股息,4.97,市净,0.84,价值,2.560
46,'601939,建设银行,银行,12.12,12.55,12.30,11.56,10.69,10.08,平均,11.55,市盈,7.36,股息,4.22,市净,0.71,价值,2.490
47,'600036,招商银行,银行,15.73,16.96,17.06,16.22,14.49,13.85,平均,15.72,市盈,7.16,股息,4.70,市净,1.01,价值,2.461
48,'601918,新集能源,煤炭行业,11.69,32.13,19.64,16.84,16.46,11.52,平均,18.05,市盈,8.87,股息,2.54,市净,0.99,价值,2.454
49,'601187,厦门银行,银行,11.23,10.98,11.38,11.20,9.36,8.36,平均,10.42,市盈,7.42,股息,4.76,市净,0.66,价值,2.433
50,'601988,中国银行,银行,10.61,11.28,10.77,10.12,9.50,9.11,平均,10.23,市盈,7.51,股息,4.03,市净,0.67,价值,2.384
51,'601800,中国交建,工程建设,7.12,7.59,7.57,8.87,8.03,6.44,平均,7.60,市盈,7.63,股息,3.37,市净,0.50,价值,2.357
52,'601117,中国化学,工程建设,10.52,11.21,10.71,9.83,9.50,9.72,平均,10.25,市盈,7.41,股息,2.47,市净,0.70,价值,2.341
53,'600704,物产中大,物流行业,11.00,14.66,12.74,10.62,8.15,10.00,平均,11.19,市盈,7.53,股息,3.55,市净,0.76,价值,2.331
54,'600546,山煤国际,煤炭行业,9.32,43.62,51.83,28.51,14.12,7.84,平均,25.87,市盈,14.86,股息,7.03,市净,1.22,价值,2.327
55,'601658,邮储银行,银行,11.84,11.86,11.89,10.85,9.84,10.91,平均,11.20,市盈,7.61,股息,3.46,市净,0.76,价值,2.326
56,'601398,工商银行,银行,11.95,12.15,11.45,10.66,9.88,8.82,平均,10.82,市盈,7.93,股息,4.12,市净,0.71,价值,2.319
57,'600582,天地科技,专用设备,7.80,8.76,9.91,10.92,11.12,16.46,平均,10.83,市盈,5.96,股息,5.29,市净,0.98,价值,2.317
58,'688606,奥泰生物,医疗器械,107.35,30.22,31.64,4.52,7.81,6.68,平均,31.37,市盈,20.48,股息,4.40,市净,1.38,价值,2.296
59,'600000,浦发银行,银行,10.81,8.75,7.98,5.21,6.28,8.66,平均,7.95,市盈,6.98,股息,2.99,市净,0.60,价值,2.293
60,'601601,中国太保,保险,12.60,12.20,19.20,11.40,16.60,19.20,平均,15.20,市盈,6.44,股息,2.89,市净,1.27,价值,2.289
61,'000906,浙商中拓,物流行业,19.23,24.69,24.47,14.25,6.81,8.04,平均,16.25,市盈,10.60,股息,3.24,市净,0.92,价值,2.262
62,'600502,安徽建工,工程建设,9.01,10.41,11.76,11.41,10.41,7.04,平均,10.01,市盈,7.34,股息,5.71,市净,0.74,价值,2.259
63,'600153,建发股份,贸易行业,13.01,15.19,12.62,24.85,4.22,2.08,平均,11.99,市盈,18.26,股息,6.71,市净,0.56,价值,2.254
64,'600177,XD雅戈尔,纺织服装,26.03,16.13,14.09,8.91,6.83,8.16,平均,13.36,市盈,9.87,股息,6.56,市净,0.79,价值,2.248
65,'001227,兰州银行,银行,6.86,5.76,5.77,5.98,5.65,5.46,平均,5.91,市盈,7.30,股息,4.14,市净,0.45,价值,2.227
66,'000885,城发环境,环保行业,16.62,18.65,17.35,15.35,14.31,13.64,平均,15.99,市盈,8.26,股息,2.35,市净,1.10,价值,2.218
67,'600985,淮北矿业,煤炭行业,17.04,20.15,23.12,17.62,11.95,4.80,平均,15.78,市盈,15.70,股息,6.23,市净,0.78,价值,2.210
68,'000544,中原环保,公用事业,8.13,4.86,6.51,9.97,12.65,15.88,平均,9.67,市盈,6.08,股息,2.96,市净,0.98,价值,2.195
69,'601001,晋控煤业,煤炭行业,12.78,48.57,23.06,20.89,15.87,9.50,平均,21.78,市盈,12.57,股息,5.74,市净,1.20,价值,2.173
70,'603071,物产环能,贸易行业,31.24,50.06,25.39,21.98,13.93,10.66,平均,25.54,市盈,12.74,股息,4.34,市净,1.40,价值,2.170
71,'000651,格力电器,家电行业,18.88,21.34,24.19,26.53,25.42,20.18,平均,22.76,市盈,7.98,股息,7.31,市净,1.70,价值,2.162
72,'600018,上港集团,航运港口,9.80,15.81,16.25,11.25,11.67,11.76,平均,12.76,市盈,8.08,股息,3.50,市净,0.95,价值,2.149
73,'601318,中国平安,保险,20.00,13.00,13.20,9.70,13.80,14.40,平均,14.02,市盈,7.67,股息,4.45,市净,1.11,价值,2.135
74,'600970,中材国际,工程建设,12.03,13.25,15.19,16.32,14.96,13.22,平均,14.16,市盈,8.34,股息,5.01,市净,1.10,价值,2.071
75,'600035,楚天高速,铁路公路,4.96,11.07,9.98,12.02,9.15,9.14,平均,9.39,市盈,8.13,股息,4.18,市净,0.75,价值,2.067
76,'002061,浙江交科,工程建设,12.22,10.61,13.37,9.85,8.94,7.04,平均,10.34,市盈,10.04,股息,3.05,市净,0.70,价值,2.055
77,'601677,明泰铝业,有色金属,13.99,19.07,13.99,10.54,10.65,10.62,平均,13.14,市盈,9.22,股息,1.21,市净,0.95,价值,2.054
78,'601319,中国人保,保险,10.40,10.30,11.60,9.60,16.70,19.00,平均,12.93,市盈,6.86,股息,2.19,市净,1.29,价值,2.053
79,'601699,潞安环能,煤炭行业,7.61,22.10,33.99,16.37,5.20,5.76,平均,15.17,市盈,14.72,股息,3.09,市净,0.85,价值,2.045
80,'600096,云天化,化肥行业,6.03,43.76,45.30,25.89,26.21,23.68,平均,28.48,市盈,8.99,股息,5.18,市净,2.19,价值,2.009
81,'603202,天有为,汽车零部件,13.90,35.22,67.53,65.01,49.40,25.16,平均,42.70,市盈,15.19,股息,2.49,市净,2.44,价值,2.005
82,'603368,柳药集团,医药商业,15.34,10.69,12.26,13.45,11.62,10.96,平均,12.39,市盈,8.75,股息,3.98,市净,0.99,价值,1.993
83,'600048,保利发展,房地产开发,17.08,14.39,9.16,6.13,2.53,2.72,平均,8.67,市盈,17.38,股息,2.16,市净,0.49,价值,1.966
84,'601607,上海医药,医药商业,10.34,10.76,9.11,5.56,6.50,12.06,平均,9.06,市盈,7.49,股息,2.05,市净,0.89,价值,1.962
85,'688717,艾罗能源,光伏设备,NaN,53.63,158.31,58.63,4.60,6.34,平均,56.30,市盈,42.66,股息,1.24,市净,2.66,价值,1.957
86,'000932,华菱钢铁,钢铁行业,20.97,24.57,13.42,9.87,3.81,6.40,平均,13.17,市盈,13.06,股息,1.51,市净,0.83,价值,1.953
87,'603393,新天然气,燃气,13.75,31.03,18.99,18.72,15.40,14.70,平均,18.77,市盈,9.95,股息,3.08,市净,1.41,价值,1.949
88,'600585,海螺水泥,水泥建材,23.59,19.23,8.51,5.64,4.14,4.60,平均,10.95,市盈,14.45,股息,2.98,市净,0.67,价值,1.949
89,'601669,中国电建,工程建设,7.76,7.86,9.91,9.51,8.14,7.14,平均,8.39,市盈,9.05,股息,2.23,市净,0.68,价值,1.946
90,'600273,嘉化能源,化学制品,17.38,21.40,16.88,11.96,10.03,11.24,平均,14.81,市盈,10.05,股息,4.77,市净,1.14,价值,1.917
91,'600348,华阳股份,煤炭行业,9.03,19.29,31.39,19.45,7.76,5.62,平均,15.42,市盈,16.11,股息,4.42,市净,0.92,价值,1.908
92,'601898,中煤能源,煤炭行业,5.90,12.71,14.89,14.21,13.01,9.90,平均,11.77,市盈,9.57,股息,4.31,市净,0.95,价值,1.907
93,'002128,电投能源,煤炭行业,12.31,18.91,18.22,16.24,16.36,15.56,平均,16.27,市盈,8.95,股息,3.82,市净,1.39,价值,1.904
94,'000933,神火股份,有色金属,7.67,37.64,57.39,33.61,20.77,17.12,平均,29.03,市盈,11.84,股息,3.99,市净,2.02,价值,1.903
95,'600729,重庆百货,商业百货,15.25,14.86,17.25,21.15,18.62,19.68,平均,17.80,市盈,8.25,股息,4.70,市净,1.67,价值,1.899
96,'600757,长江传媒,文化传媒,10.77,8.70,8.75,11.60,10.17,14.00,平均,10.67,市盈,7.71,股息,4.71,市净,1.09,价值,1.898
97,'600998,九州通,医药商业,15.90,11.37,8.98,9.04,9.98,10.68,平均,10.99,市盈,8.74,股息,3.99,市净,0.97,价值,1.896
98,'600332,XD白云山,中药,11.55,13.46,12.97,12.07,7.99,13.54,平均,11.93,市盈,8.33,股息,3.10,市净,1.11,价值,1.896
99,'600269,赣粤高速,铁路公路,3.33,5.57,4.21,6.83,7.05,8.06,平均,5.84,市盈,7.63,股息,3.41,市净,0.61,价值,1.886
100,'601288,农业银行,银行,11.35,11.57,11.29,10.91,10.46,10.16,平均,10.96,市盈,9.08,股息,3.34,市净,0.95,价值,1.883
101,'600873,梅花生物,化学制品,10.99,26.77,35.95,23.48,19.04,23.62,平均,23.31,市盈,8.76,股息,5.54,市净,2.10,价值,1.876
102,'600089,特变电工,电网设备,6.81,19.37,33.20,18.41,6.44,9.66,平均,15.65,市盈,11.77,股息,1.69,市净,1.13,价值,1.862
103,'000726,鲁泰A,纺织服装,1.26,4.44,11.31,4.40,4.39,7.50,平均,5.55,市盈,7.80,股息,3.63,市净,0.58,价值,1.861
104,'601336,新华保险,保险,15.36,14.22,9.29,7.94,25.88,31.86,平均,17.43,市盈,6.69,股息,3.98,市净,2.38,价值,1.857
105,'601636,旗滨集团,玻璃玻纤,20.70,37.92,10.36,13.31,2.87,12.94,平均,16.35,市盈,10.11,股息,0.67,市净,1.32,价值,1.855
106,'600755,厦门国贸,贸易行业,14.41,17.62,15.37,6.65,0.37,2.70,平均,9.52,市盈,12.53,股息,5.46,市净,0.67,价值,1.844
107,'301327,华宝新能,电源设备,126.13,75.74,13.94,-2.75,3.92,3.92,平均,36.82,市盈,46.59,股息,1.57,市净,1.85,价值,1.840
108,'601083,锦江航运,航运港口,13.11,28.82,36.28,12.34,12.24,17.92,平均,20.12,市盈,9.69,股息,3.35,市净,1.71,价值,1.839
109,'600938,中国海油,石油行业,5.66,15.36,26.00,19.55,19.36,17.80,平均,17.29,市盈,8.99,股息,4.88,市净,1.59,价值,1.834
110,'688253,英诺特,生物制品,136.21,16.52,11.77,9.87,12.74,11.82,平均,33.16,市盈,16.85,股息,1.81,市净,2.09,价值,1.818
111,'601928,凤凰传媒,文化传媒,11.15,16.02,12.65,16.34,8.32,15.50,平均,13.33,市盈,8.46,股息,4.74,市净,1.34,价值,1.813
112,'688289,圣湘生物,医疗器械,107.29,39.02,27.29,4.88,3.70,4.46,平均,31.11,市盈,36.53,股息,2.57,市净,1.64,价值,1.810
113,'000672,上峰水泥,水泥建材,33.55,29.11,11.42,8.66,7.09,5.48,平均,15.88,市盈,17.41,股息,7.10,市净,1.00,价值,1.802
114,'600461,洪城环境,公用事业,13.45,15.52,13.64,14.44,13.63,12.68,平均,13.89,市盈,9.55,股息,5.13,市净,1.25,价值,1.802
115,'002244,滨江集团,房地产开发,13.32,15.52,16.94,10.32,9.63,13.00,平均,13.12,市盈,9.46,股息,0.73,市净,1.19,价值,1.799
116,'603889,新澳股份,纺织服装,6.22,11.44,13.80,13.27,13.13,15.38,平均,12.21,市盈,8.34,股息,4.85,市净,1.29,价值,1.787
117,'603281,江瀚新材,化学制品,24.19,68.16,55.83,14.84,12.40,8.32,平均,30.62,市盈,22.32,股息,3.98,市净,1.84,价值,1.759
118,'600901,江苏金租,多元金融,15.15,15.36,15.89,15.81,14.72,12.68,平均,14.94,市盈,10.22,股息,4.89,市净,1.32,价值,1.755
119,'600694,大商股份,商业百货,5.47,8.70,6.49,6.16,6.88,8.68,平均,7.06,市盈,8.58,股息,4.80,市净,0.75,价值,1.755
120,'603049,中策橡胶,橡胶制品,20.24,13.54,10.90,20.43,24.01,23.86,平均,18.83,市盈,9.19,股息,2.66,市净,1.86,价值,1.750
121,'600888,新疆众和,有色金属,7.61,14.25,20.44,17.63,11.75,6.88,平均,13.09,市盈,13.63,股息,3.55,市净,0.96,价值,1.748
122,'600866,星湖科技,化学制品,9.33,7.20,13.46,9.39,12.30,20.10,平均,11.96,市盈,7.57,股息,4.99,市净,1.56,价值,1.741
123,'601717,中创智领,汽车零部件,9.79,14.06,15.74,17.15,18.34,21.90,平均,16.16,市盈,8.18,股息,4.86,市净,1.87,价值,1.739
124,'600033,福建高速,铁路公路,4.67,8.15,7.89,8.18,6.87,9.16,平均,7.49,市盈,8.83,股息,2.85,市净,0.79,价值,1.739
125,'000690,宝新能源,电力行业,17.89,7.55,1.63,7.59,5.85,9.00,平均,8.25,市盈,9.21,股息,3.17,市净,0.83,价值,1.734
126,'603599,广信股份,农药兽药,10.93,23.59,30.70,15.74,8.08,7.34,平均,16.06,市盈,15.64,股息,2.24,市净,1.12,价值,1.730
127,'600861,北京人力,专业服务,-3.23,9.82,8.23,9.67,12.61,23.66,平均,10.13,市盈,6.92,股息,3.52,市净,1.62,价值,1.725
128,'002788,鹭燕医药,医药商业,12.93,11.82,13.01,12.22,11.29,9.60,平均,11.81,市盈,10.70,股息,4.11,市净,1.04,价值,1.725
129,'601101,昊华能源,煤炭行业,0.61,23.34,13.36,9.62,8.96,7.50,平均,10.56,市盈,11.63,股息,6.33,市净,0.88,价值,1.723
130,'002034,旺能环境,环保行业,12.02,13.34,12.75,9.57,8.47,10.98,平均,11.19,市盈,9.74,股息,2.91,市净,1.08,价值,1.721
131,'000921,海信家电,家电行业,16.99,9.64,13.13,22.64,23.27,25.10,平均,18.46,市盈,8.29,股息,4.95,市净,2.15,价值,1.721
132,'600741,华域汽车,汽车零部件,10.60,12.67,14.11,13.03,11.17,9.06,平均,11.77,市盈,11.10,股息,3.94,市净,1.02,价值,1.711
133,'600098,广州发展,电力行业,4.76,0.91,5.57,6.62,6.65,12.04,平均,6.09,市盈,7.33,股息,3.95,市净,0.88,价值,1.711
134,'000983,山西焦煤,煤炭行业,8.16,21.99,36.82,18.74,8.33,5.58,平均,16.60,市盈,19.46,股息,3.17,市净,1.08,价值,1.709
135,'301317,鑫磊股份,通用设备,24.52,20.28,20.99,5.82,4.95,62.96,平均,23.25,市盈,6.92,股息,0.88,市净,3.86,价值,1.706
136,'600368,五洲交通,铁路公路,12.36,13.85,10.61,11.02,10.64,9.10,平均,11.26,市盈,10.99,股息,3.03,市净,1.00,价值,1.699
137,'601298,青岛港,航运港口,12.17,11.51,12.43,12.70,12.65,12.94,平均,12.40,市盈,9.66,股息,3.71,市净,1.25,价值,1.691
138,'600219,南山铝业,有色金属,5.15,8.18,7.97,7.44,9.90,10.26,平均,8.15,市盈,8.89,股息,4.25,市净,0.90,价值,1.689
139,'603995,甬金股份,钢铁行业,13.78,17.61,12.52,9.09,14.81,10.30,平均,13.02,市盈,10.97,股息,2.75,市净,1.17,价值,1.689
140,'000589,贵州轮胎,橡胶制品,27.04,6.46,6.89,12.53,7.38,5.62,平均,10.99,市盈,14.48,股息,2.81,市净,0.82,价值,1.687
141,'002608,江苏国信,电力行业,8.06,-1.08,0.21,6.64,10.66,12.14,平均,6.11,市盈,7.45,股息,1.25,市净,0.90,价值,1.685
142,'600820,隧道股份,工程建设,9.89,9.91,10.82,10.33,9.40,3.86,平均,9.04,市盈,14.38,股息,4.81,市净,0.68,价值,1.683
143,'600874,创业环保,环保行业,8.95,10.11,9.88,9.89,8.35,9.60,平均,9.46,市盈,9.91,股息,2.85,市净,0.95,价值,1.671
144,'002478,常宝股份,钢铁行业,2.76,3.15,10.79,16.12,11.76,8.90,平均,8.91,市盈,10.02,股息,3.88,市净,0.89,价值,1.670
145,'000623,吉林敖东,化学制药,7.48,7.39,7.00,5.48,5.47,8.66,平均,6.91,市盈,9.02,股息,2.58,市净,0.77,价值,1.670
146,'600057,厦门象屿,物流行业,10.76,17.14,18.06,9.29,7.15,9.98,平均,12.06,市盈,9.82,股息,3.46,市净,1.23,价值,1.669
147,'600295,鄂尔多斯,钢铁行业,11.65,37.78,24.20,13.94,8.75,9.20,平均,17.59,市盈,14.01,股息,6.06,市净,1.36,价值,1.668
148,'000598,兴蓉环境,公用事业,10.98,11.55,11.48,11.86,11.50,10.46,平均,11.31,市盈,10.44,股息,2.74,市净,1.09,价值,1.662
149,'600483,福能股份,电力行业,10.73,8.17,11.38,12.52,11.84,10.46,平均,10.85,市盈,10.27,股息,3.88,市净,1.06,价值,1.660
150,'601339,百隆东方,纺织服装,4.60,16.24,16.41,5.08,4.25,8.10,平均,9.11,市盈,10.54,股息,7.48,市净,0.87,价值,1.660
151,'000708,中信特钢,钢铁行业,22.92,26.27,20.96,15.54,13.05,13.32,平均,18.68,市盈,11.89,股息,3.84,市净,1.63,价值,1.657
152,'601512,中新集团,房地产开发,12.41,13.11,12.61,9.91,4.46,8.04,平均,10.09,市盈,11.40,股息,1.42,市净,0.91,价值,1.656
153,'002756,永兴材料,钢铁行业,7.42,19.34,74.72,27.28,8.29,6.40,平均,23.91,市盈,23.86,股息,2.82,市净,1.52,价值,1.656
154,'301047,义翘神州,生物制品,157.53,22.25,4.74,4.11,1.97,2.34,平均,32.16,市盈,73.57,股息,1.22,市净,1.74,价值,1.655
155,'000028,国药一致,医药商业,10.49,9.29,9.59,9.56,3.67,7.40,平均,8.33,市盈,10.77,股息,1.42,市净,0.79,价值,1.652
156,'600496,精工钢构,水泥建材,10.94,9.56,8.95,6.64,5.86,7.74,平均,8.28,市盈,10.44,股息,2.18,市净,0.81,价值,1.646
157,'000685,中山公用,公用事业,10.12,10.06,6.97,6.04,7.08,8.26,平均,8.09,市盈,10.09,股息,0.83,市净,0.82,价值,1.643
158,'600020,中原高速,铁路公路,1.34,6.17,0.40,6.68,6.74,10.32,平均,5.27,市盈,7.44,股息,3.87,市净,0.85,价值,1.638
159,'603565,中谷物流,物流行业,27.93,35.86,28.36,17.20,17.26,19.44,平均,24.34,市盈,11.25,股息,6.88,市净,2.31,价值,1.620
160,'000902,新洋丰,化肥行业,13.66,16.13,15.52,13.33,13.10,17.30,平均,14.84,市盈,9.61,股息,2.06,市净,1.65,价值,1.617
161,'002701,奥瑞金,包装材料,13.02,12.13,7.03,9.09,8.86,19.06,平均,11.53,市盈,8.33,股息,2.04,市净,1.56,价值,1.617
162,'600039,四川路桥,工程建设,15.32,24.00,26.78,20.72,15.41,11.26,平均,18.91,市盈,13.55,股息,4.79,市净,1.58,价值,1.610
163,'601857,中国石油,石油行业,1.60,7.40,11.30,11.40,11.10,10.80,平均,8.93,市盈,9.47,股息,5.41,市净,1.02,价值,1.609
164,'002832,比音勒芬,纺织服装,22.97,21.73,19.35,20.31,15.65,15.98,平均,19.33,市盈,11.50,股息,3.00,市净,1.83,价值,1.604
165,'600256,广汇能源,石油行业,8.16,26.77,45.07,18.12,10.54,6.24,平均,19.15,市盈,18.80,股息,12.59,市净,1.38,价值,1.603
166,'000422,湖北宜化,化肥行业,47.49,115.92,60.64,8.22,9.18,14.58,平均,42.67,市盈,20.45,股息,1.33,市净,2.98,价值,1.603
167,'002394,联发股份,纺织服装,13.15,4.88,4.12,3.69,5.04,8.78,平均,6.61,市盈,9.18,股息,0.96,市净,0.80,价值,1.600
168,'002539,云图控股,化肥行业,14.58,31.59,29.87,11.27,9.44,11.40,平均,18.03,市盈,13.59,股息,1.74,市净,1.52,价值,1.598
169,'603062,麦加芯彩,化学原料,89.83,82.98,45.95,19.66,10.04,10.32,平均,43.13,市盈,26.25,股息,3.06,市净,2.81,价值,1.597
170,'000786,北新建材,装修建材,18.70,19.89,15.83,16.00,15.01,14.48,平均,16.65,市盈,11.15,股息,3.39,市净,1.64,价值,1.596
171,'601618,中国中冶,工程建设,8.93,9.05,10.47,7.23,4.87,3.44,平均,7.33,市盈,11.63,股息,1.61,市净,0.70,价值,1.593
172,'601827,三峰环境,环保行业,11.33,15.00,12.45,11.67,10.83,11.76,平均,12.17,市盈,10.68,股息,2.83,市净,1.26,价值,1.584
173,'600123,兰花科创,煤炭行业,3.53,19.86,22.57,13.05,4.50,0.72,平均,10.71,市盈,84.20,股息,2.28,市净,0.60,价值,1.583
174,'603801,志邦家居,装修建材,19.17,21.21,19.93,19.19,11.61,7.86,平均,16.50,市盈,15.58,股息,6.09,市净,1.32,价值,1.579
175,'600282,南钢股份,钢铁行业,13.97,16.00,7.94,8.12,8.59,10.30,平均,10.82,市盈,10.55,股息,4.07,市净,1.15,价值,1.576
